game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_bishop_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
09877b14-ff7f-4d5b-98f4-a9eec1da5d6d,80,40,Batyr_07,pf3,f4f3,f4,f3,P,Black,5r1k/1q5p/3pR2N/pp1r4/2p4Q/P2n1p1P/1P4P1/3R2K1,0,0,0,0,0,0,9,11,4,6,1,1,0,0,1,1,2,2,11,13,2,2,2,1,0,2,0,0,5,2,2,9,0,8,0,0,0,0,2,1,3,1,2,2,0,0,4,1,7,1,10,5,e4|e5|Nf3|Nc6|Bb5|a6|Ba4|Nf6|O-O|Be7|Re1|b5|Bb3|O-O|a3|d6|c3|Na5|Ba2|c5|d4|Qc7|Nbd2|c4|h3|Re8|Bb1|Bf8|Bc2|Bb7|d5|Bc8|Nf1|g6|Bg5|Bg7|Qd2|Nd7|N3h2|Nc5|Rab1|Nab3|Qd1|Rf8|Ng3|a5|f4|f6|Bh4|exf4|Ne2|g5|Bf2|f5|exf5|Bxf5|Bxf5|Rxf5|Nd4|Nxd4|Bxd4|Rxd5|Qf3|Qb7|Rbd1|Bxd4+|cxd4|Nd3|Re6|Rb8|Ng4|Rxd4|Nh6+|Kh8|Qh5|Rf8|Qxg5|Rd5|Qh4|f3
09877b14-ff7f-4d5b-98f4-a9eec1da5d6d,88,44,Batyr_07,ph5,h7h5,h7,h5,P,Black,7k/5R2/1q1p4/pp1r3p/2p4Q/P2n3P/1P4pK/3R4,0,0,0,0,0,0,7,10,3,6,1,1,0,0,0,1,2,1,16,17,1,2,2,1,0,0,1,0,5,1,2,9,0,0,5,0,0,1,1,1,4,2,0,1,0,1,3,1,8,10,0,0,e4|e5|Nf3|Nc6|Bb5|a6|Ba4|Nf6|O-O|Be7|Re1|b5|Bb3|O-O|a3|d6|c3|Na5|Ba2|c5|d4|Qc7|Nbd2|c4|h3|Re8|Bb1|Bf8|Bc2|Bb7|d5|Bc8|Nf1|g6|Bg5|Bg7|Qd2|Nd7|N3h2|Nc5|Rab1|Nab3|Qd1|Rf8|Ng3|a5|f4|f6|Bh4|exf4|Ne2|g5|Bf2|f5|exf5|Bxf5|Bxf5|Rxf5|Nd4|Nxd4|Bxd4|Rxd5|Qf3|Qb7|Rbd1|Bxd4+|cxd4|Nd3|Re6|Rb8|Ng4|Rxd4|Nh6+|Kh8|Qh5|Rf8|Qxg5|Rd5|Qh4|f3|Re7|Qb6+|Kh2|fxg2|Nf7+|Rxf7|Rxf7|h5
0de81227-f3f0-46af-8b24-7606a0ab8e10,72,36,MNOGOHODOVOCHKA,pa2,a3a2,a3,a2,P,Black,7k/2p4p/1p1pq3/1P2p3/4N3/2P3R1/p4PKP/8,0,0,0,0,0,0,7,8,4,6,0,1,0,0,1,0,1,0,24,27,0,3,2,1,1,0,0,0,0,2,6,3,1,0,0,0,0,1,0,0,1,3,2,1,0,1,0,0,1,11,2,0,b3|a5|Bb2|a4|c4|Nf6|e3|e6|Nf3|a3|Bxf6|Qxf6|Nc3|b6|g3|Bb7|Bg2|Bb4|Rc1|O-O|O-O|Bxc3|dxc3|d6|Nd4|Bxg2|Kxg2|Nd7|Qf3|Qe7|Nc6|Qe8|Rfd1|e5|e4|g6|g4|Kh8|b4|f5|gxf5|gxf5|exf5|Nf6|b5|Nh5|Kh1|Nf4|Qe4|Qh5|Nb4|Rg8|Rg1|Raf8|Rxg8+|Rxg8|Nd5|Rg2|Qxg2|Nxg2|Kxg2|Qxf5|Re1|Qd3|Re3|Qxc4|Nf6|Qxa2|Rg3|Qe6|Ne4|a2
0de81227-f3f0-46af-8b24-7606a0ab8e10,130,65,MNOGOHODOVOCHKA,Qb2#,g2b2,g2,b2,Q,Black,8/2p5/3p4/8/8/2k5/1q6/1K6,1,1,0,0,1,0,1,4,0,2,0,1,0,0,0,0,0,0,28,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,9,0,0,0,1,1,0,b3|a5|Bb2|a4|c4|Nf6|e3|e6|Nf3|a3|Bxf6|Qxf6|Nc3|b6|g3|Bb7|Bg2|Bb4|Rc1|O-O|O-O|Bxc3|dxc3|d6|Nd4|Bxg2|Kxg2|Nd7|Qf3|Qe7|Nc6|Qe8|Rfd1|e5|e4|g6|g4|Kh8|b4|f5|gxf5|gxf5|exf5|Nf6|b5|Nh5|Kh1|Nf4|Qe4|Qh5|Nb4|Rg8|Rg1|Raf8|Rxg8+|Rxg8|Nd5|Rg2|Qxg2|Nxg2|Kxg2|Qxf5|Re1|Qd3|Re3|Qxc4|Nf6|Qxa2|Rg3|Qe6|Ne4|a2|Ng5|Qd5+|f3|a1=Q|Rh3|Qb2+|Kg3|Qxc3|Rxh7+|Kg8|Rh4|Qe3|Rg4|Qf4+|Rxf4|exf4+|Kg4|Qxb5|h4|Qc4|h5|b5|h6|Qd3|h7+|Qxh7|Kxf4|b4|Kg4|b3|Nxh7|Kxh7|Kf4|b2|Ke3|b1=Q|Kf4|Qg6|Ke3|Kg7|f4|Kf6|f5|Qxf5|Ke2|Ke5|Ke1|Ke4|Kd1|Qh3|Kc1|Qg2|Kb1|Kd3|Ka1|Kc3|Kb1|Qb2#
c7f8ce1a-b325-4955-b45a-2990dd344c98,66,33,MartinPupsik,Qxf6,d8f6,d8,f6,Q,Black,5r1k/1p3P1p/p2p1q2/2pn4/P5Q1/6R1/1P4P1/7K,0,0,0,0,0,0,7,9,4,5,1,1,0,0,0,1,1,1,17,21,1,2,1,2,0,0,1,0,0,2,5,10,0,0,1,0,0,0,0,0,2,3,2,2,0,0,0,0,4,11,2,5,d4|e6|c4|Nf6|Nf3|Bb4+|Bd2|Be7|Nc3|O-O|e4|c5|d5|exd5|cxd5|d6|Be2|a6|a4|Ne8|O-O|Nc7|Bf4|f6|Nd2|Nd7|Nc4|Ne5|Nb6|Rb8|Bg3|Bd7|f4|Nf7|Bg4|Bxg4|Qxg4|g6|h4|f5|Qe2|fxe4|f5|Bxh4|fxg6|Bxg3|gxf7+|Kh8|Nxe4|Be5|Qg4|Qe7|Nd7|Bd4+|Kh1|Nxd5|Nxb8|Rxb8|Ra3|Rf8|Rg3|Qd8|Nf6|Bxf6|Rxf6|Qxf6
c7f8ce1a-b325-4955-b45a-2990dd344c98,68,34,MartinPupsik,Rxg8,f8g8,f8,g8,R,Black,6rk/1p3P1p/p2p1q2/2pn4/P7/6R1/1P4P1/7K,0,0,0,0,0,0,6,9,4,5,0,1,0,0,0,1,1,1,17,30,1,2,1,1,0,0,1,0,0,2,5,1,0,0,1,0,0,0,0,0,2,3,2,2,0,0,0,0,4,11,2,5,d4|e6|c4|Nf6|Nf3|Bb4+|Bd2|Be7|Nc3|O-O|e4|c5|d5|exd5|cxd5|d6|Be2|a6|a4|Ne8|O-O|Nc7|Bf4|f6|Nd2|Nd7|Nc4|Ne5|Nb6|Rb8|Bg3|Bd7|f4|Nf7|Bg4|Bxg4|Qxg4|g6|h4|f5|Qe2|fxe4|f5|Bxh4|fxg6|Bxg3|gxf7+|Kh8|Nxe4|Be5|Qg4|Qe7|Nd7|Bd4+|Kh1|Nxd5|Nxb8|Rxb8|Ra3|Rf8|Rg3|Qd8|Nf6|Bxf6|Rxf6|Qxf6|Qg8+|Rxg8
7abbf557-c300-477a-af36-e66a46175233,70,35,miki_train,Bf7,e6f7,e6,f7,B,Black,7k/p3Nb1p/2p2b2/1pB5/4R2P/P2r2P1/2p2PBK/3r4,0,0,0,0,0,0,9,10,4,5,0,0,2,2,1,0,1,2,18,21,0,3,2,2,1,0,1,0,0,4,2,6,3,0,3,0,1,1,1,0,1,2,3,1,5,1,5,0,1,4,5,0,d4|d5|c4|c6|Nf3|Nf6|g3|g6|Bg2|Bg7|Kf1|O-O|Kg1|dxc4|Nc3|b5|e4|Bb7|e5|Nd5|e6|Nxc3|bxc3|fxe6|Qe2|Qd7|Ng5|e5|dxe5|Na6|e6|Qd6|h4|Nc5|Ba3|Qd3|Qg4|Qxc3|Bxc5|Qxa1+|Kh2|Qf6|Ne4|Qf5|Qxf5|gxf5|Ng5|Bf6|Rd1|Rfd8|Rc1|Rd2|a3|Rad8|Nf7|R8d3|Nh6+|Kh8|Nxf5|Bc8|Re1|Rd1|Re4|c3|Nxe7|c2|Rg4|Bxe6|Re4|Bf7
7abbf557-c300-477a-af36-e66a46175233,98,49,miki_train,Rxa3,c3a3,c3,a3,R,Black,7k/p6p/8/1p6/5K1P/r5P1/5P2/8,0,0,0,0,0,0,4,5,3,3,0,0,0,0,0,0,0,1,31,36,0,1,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,2,1,0,0,5,0,1,0,2,0,d4|d5|c4|c6|Nf3|Nf6|g3|g6|Bg2|Bg7|Kf1|O-O|Kg1|dxc4|Nc3|b5|e4|Bb7|e5|Nd5|e6|Nxc3|bxc3|fxe6|Qe2|Qd7|Ng5|e5|dxe5|Na6|e6|Qd6|h4|Nc5|Ba3|Qd3|Qg4|Qxc3|Bxc5|Qxa1+|Kh2|Qf6|Ne4|Qf5|Qxf5|gxf5|Ng5|Bf6|Rd1|Rfd8|Rc1|Rd2|a3|Rad8|Nf7|R8d3|Nh6+|Kh8|Nxf5|Bc8|Re1|Rd1|Re4|c3|Nxe7|c2|Rg4|Bxe6|Re4|Bf7|Rf4|c1=Q|Rxf6|Qxc5|Rxf7|Rd8|Be4|Qh5|Rf5|Qxf5|Nxf5|c5|Kg2|c4|Ne3|c3|Nxd1|Rxd1|Bc2|Rd2|Bb3|c2|Bxc2|Rxc2|Kf3|Rc3+|Kf4|Rxa3
0878fdd0-0e8f-4a50-81c1-ce7924679844,38,19,mickeljackson1388,Ba6,c8a6,c8,a6,B,Black,r4r1k/p3qp1p/bp1b1N2/2pp2Q1/3P1P2/2P1P3/PP1N1KPP/R6R,0,0,0,0,0,0,14,12,8,6,1,1,0,2,2,0,2,2,8,6,2,6,2,2,1,1,0,0,10,7,2,2,9,3,0,0,0,0,0,0,2,3,4,3,0,0,0,0,2,7,12,10,d4|Nf6|Nf3|e6|Bf4|d5|e3|c5|c3|Nc6|Nbd2|Bd6|Bg3|O-O|Ne5|Qc7|f4|b6|Bd3|Bb7|Bh4|Ne7|Bxf6|gxf6|Qh5|Nf5|Ng4|Qe7|Bxf5|exf5|Qxf5|Bc8|Nxf6+|Kg7|Qg5+|Kh8|Kf2|Ba6
0878fdd0-0e8f-4a50-81c1-ce7924679844,72,36,mickeljackson1388,pfxe5,f6e5,f6,e5,P,Black,b7/p4r1p/1p1R4/4p2k/5P2/2P1K1R1/PP4P1/8,0,0,0,0,0,0,8,7,5,4,0,0,0,1,0,0,2,1,27,24,0,3,3,1,0,1,0,0,0,3,6,1,0,5,0,0,0,0,0,0,2,1,3,1,0,0,0,0,1,1,7,3,d4|Nf6|Nf3|e6|Bf4|d5|e3|c5|c3|Nc6|Nbd2|Bd6|Bg3|O-O|Ne5|Qc7|f4|b6|Bd3|Bb7|Bh4|Ne7|Bxf6|gxf6|Qh5|Nf5|Ng4|Qe7|Bxf5|exf5|Qxf5|Bc8|Nxf6+|Kg7|Qg5+|Kh8|Kf2|Ba6|Nf3|cxd4|Nxd4|Bd3|Rad1|Bg6|h4|Rae8|Rh3|Bc5|h5|Bxd4|Rxd4|Bc2|Nxe8|f6|Qg7+|Qxg7|Nxg7|Kxg7|Rxd5|Rf7|Rg3+|Kh6|Kf3|Ba4|e4|Bc6|Rd6|Ba8|Ke3|Kxh5|e5|fxe5
bd92d6fc-8489-4159-b8af-a0d50f34fdc4,64,32,BonnRainauldTibod,Rxe8,c8e8,c8,e8,R,Black,r3rq1k/1b3P1p/p3p3/P2p2Q1/1p6/8/1bP3PP/4RR1K,0,0,0,0,0,0,9,11,5,5,1,1,0,2,0,0,2,2,9,15,3,3,0,0,2,0,1,0,10,3,0,0,10,0,1,0,0,1,0,1,1,2,2,4,0,3,0,1,1,2,4,19,e4|c5|Nf3|e6|d4|cxd4|Nxd4|Qb6|Nb3|Qc7|Nc3|a6|Be3|b5|Bd3|Nf6|O-O|Bb7|f3|d6|a4|b4|Ne2|Be7|a5|O-O|Bb6|Qc8|Qd2|d5|e5|Nfd7|Bd4|Nc6|f4|Nxd4|Nbxd4|Qc7|Kh1|Nc5|Ng3|g6|Nf3|Rfc8|f5|Nxd3|fxg6|Nxe5|Nxe5|Qxe5|gxf7+|Kh8|Rae1|Qd6|Qh6|Bf8|Qg5|Bg7|Nh5|Bxb2|Nf6|Qf8|Ne8|Rxe8
bd92d6fc-8489-4159-b8af-a0d50f34fdc4,90,45,BonnRainauldTibod,Qd5,c6d5,c6,d5,Q,Black,5r1k/1b2Q1bp/p7/P2q4/1p1p2R1/4p3/6PP/6RK,0,0,0,0,0,0,7,10,3,5,1,1,0,2,0,0,2,1,14,17,2,2,0,1,1,0,1,0,5,2,0,5,1,0,9,0,0,0,1,2,1,1,3,2,0,0,1,2,9,1,7,5,e4|c5|Nf3|e6|d4|cxd4|Nxd4|Qb6|Nb3|Qc7|Nc3|a6|Be3|b5|Bd3|Nf6|O-O|Bb7|f3|d6|a4|b4|Ne2|Be7|a5|O-O|Bb6|Qc8|Qd2|d5|e5|Nfd7|Bd4|Nc6|f4|Nxd4|Nbxd4|Qc7|Kh1|Nc5|Ng3|g6|Nf3|Rfc8|f5|Nxd3|fxg6|Nxe5|Nxe5|Qxe5|gxf7+|Kh8|Rae1|Qd6|Qh6|Bf8|Qg5|Bg7|Nh5|Bxb2|Nf6|Qf8|Ne8|Rxe8|fxe8=Q|Qxe8|Qh6|Bg7|Qh3|e5|Rf5|e4|Rh5|Qg6|Re3|Rf8|Re1|d4|Rh4|e3|Rg4|Qxc2|Qg3|Bf6|Qd6|Bg7|Rg1|Qc6|Qe7|Qd5
280987e4-ca1d-40b8-8128-bd31b74bc116,48,24,Corre_por_tu_vida,Rxh6,e6h6,e6,h6,R,Black,5r1k/1bqn1p1p/pp5r/4PR2/1b2p3/6Q1/PB2B1PP/3R3K,0,0,0,0,0,0,10,12,4,5,1,1,2,2,0,1,2,2,6,10,2,5,1,0,2,0,0,0,5,9,9,0,6,0,0,0,0,0,0,2,0,3,5,2,0,0,0,4,0,7,17,5,e4|c5|Nf3|e6|d4|cxd4|Nxd4|a6|c4|Nf6|Nc3|d6|Be2|b6|f4|Bb7|Qd3|Nbd7|b4|d5|cxd5|exd5|e5|Ne4|O-O|Bxb4|Nxe4|dxe4|Qg3|Bc5|Be3|O-O|Rad1|Qc7|Kh1|Rae8|Nf5|g6|Bc1|Re6|Bb2|Kh8|Nh6|Bb4|f5|gxf5|Rxf5|Rxh6
280987e4-ca1d-40b8-8128-bd31b74bc116,50,25,Corre_por_tu_vida,pf6,f7f6,f7,f6,P,Black,5r1k/1bqn3p/pp2Pp1r/5R2/1b2p3/6Q1/PB2B1PP/3R3K,0,0,0,0,0,0,10,12,4,5,1,1,2,2,0,1,2,2,6,10,2,5,1,0,1,1,0,0,5,9,9,0,5,1,0,0,0,0,0,2,0,4,4,2,0,0,0,4,0,8,16,5,e4|c5|Nf3|e6|d4|cxd4|Nxd4|a6|c4|Nf6|Nc3|d6|Be2|b6|f4|Bb7|Qd3|Nbd7|b4|d5|cxd5|exd5|e5|Ne4|O-O|Bxb4|Nxe4|dxe4|Qg3|Bc5|Be3|O-O|Rad1|Qc7|Kh1|Rae8|Nf5|g6|Bc1|Re6|Bb2|Kh8|Nh6|Bb4|f5|gxf5|Rxf5|Rxh6|e6+|f6
