game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_bishop_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
c2ea16a6-aaae-4de5-a4ff-65a40d01b723,43,22,weaponx616,Qxf6#,g5f6,g5,f6,Q,White,r4r1k/2p2p1p/1p3Q1N/3q4/p7/P5P1/P1P4P/R4K2,1,1,0,0,1,0,9,9,5,5,1,1,0,0,1,0,1,2,15,17,2,3,2,0,0,2,0,0,5,3,2,0,0,12,0,0,0,0,0,1,1,1,3,3,0,0,0,1,9,1,3,10,g3|e5|Nf3|Bd6|e4|Nf6|Bc4|Nc6|d3|O-O|O-O|b6|Na3|Bxa3|bxa3|d6|Nh4|Bg4|f3|Bh3|Nf5|Bxf1|Kxf1|a5|f4|exf4|Bxf4|a4|Bh6|gxh6|e5|Nxe5|Nxh6+|Kg7|Qd2|Nxc4|dxc4|d5|Qg5+|Kh8|cxd5|Qxd5|Qxf6#
f9e6ff31-539a-43b7-bf86-ce9ec79d8d6c,81,41,mcetpml2001,Ne8,f6e8,f6,e8,N,White,4N2k/4b2p/4P3/8/6Q1/4B3/P4PPP/3R2K1,0,0,0,0,0,0,10,3,5,1,1,0,1,1,1,0,1,0,35,14,2,4,1,1,0,1,0,1,5,4,3,9,0,1,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,0,e4|d5|e5|Bf5|Nf3|f6|exf6|gxf6|Bd3|Nc6|Bxf5|e6|Bxe6|Qd6|Bxg8|Qe6+|Qe2|Ne5|O-O|Qxg8|d4|Qe6|dxe5|Qg4|Qb5+|c6|Qxb7|Qf5|Qxa8+|Kd7|Qxa7+|Kd8|Qb6+|Ke8|Qxc6+|Kd8|Qxd5+|Kc8|Qc4+|Kd8|Nc3|Qxc2|Be3|Qxb2|Na4|Qxa1|Rxa1|Rg8|Qd4+|Ke7|Qd6+|Kf7|e6+|Kg6|Qd3+|Kg7|Nh4|Bb4|Nf5+|Kg6|Ne7+|Kg7|Nxg8|Kxg8|Qd8+|Kg7|Rd1|Kg6|Qd3+|Kg7|Nc5|Kg8|Nd7|Kg7|Qd4|Ba3|Qg4+|Kh8|Nxf6|Be7|Ne8
f9e6ff31-539a-43b7-bf86-ce9ec79d8d6c,85,43,mcetpml2001,Qxg7#,d4g7,d4,g7,Q,White,4N2k/6Qp/4P3/8/8/4B3/P4PPP/3R2K1,1,1,0,0,1,0,10,2,5,1,1,0,1,0,1,0,1,0,38,14,2,4,1,0,0,1,1,1,5,4,3,0,0,1,9,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,e4|d5|e5|Bf5|Nf3|f6|exf6|gxf6|Bd3|Nc6|Bxf5|e6|Bxe6|Qd6|Bxg8|Qe6+|Qe2|Ne5|O-O|Qxg8|d4|Qe6|dxe5|Qg4|Qb5+|c6|Qxb7|Qf5|Qxa8+|Kd7|Qxa7+|Kd8|Qb6+|Ke8|Qxc6+|Kd8|Qxd5+|Kc8|Qc4+|Kd8|Nc3|Qxc2|Be3|Qxb2|Na4|Qxa1|Rxa1|Rg8|Qd4+|Ke7|Qd6+|Kf7|e6+|Kg6|Qd3+|Kg7|Nh4|Bb4|Nf5+|Kg6|Ne7+|Kg7|Nxg8|Kxg8|Qd8+|Kg7|Rd1|Kg6|Qd3+|Kg7|Nc5|Kg8|Nd7|Kg7|Qd4|Ba3|Qg4+|Kh8|Nxf6|Be7|Ne8|Bf8|Qd4+|Bg7|Qxg7#
1fae4e2a-bd69-4c5e-ad90-b0b4aa3b0b28,65,33,jidanpatel2601,Rg8+,g2g8,g2,g8,R,White,r4rRk/pbp2p1p/1p1p3N/1q5p/3pP2P/3P1K2/8/5BR1,1,0,0,0,0,0,8,13,3,8,0,1,1,1,1,0,2,2,9,20,2,0,2,2,0,1,0,1,8,0,1,2,0,3,0,5,0,0,0,1,2,2,5,3,0,0,0,1,10,2,7,10,e4|e5|Nf3|d6|Nc3|Nc6|d3|Nf6|g4|Nxg4|Ng5|Be7|Nh3|O-O|f3|Nf6|Qd2|Nb4|a3|Nc6|b4|b6|Nb5|Ba6|Nc3|Nd4|b5|Nxf3+|Ke2|Nxd2|Kxd2|Bb7|Ng5|Ng4|Nf3|Bg5+|Kd1|Bh6|h3|Ne3+|Ke2|Nxc2|Ra2|Nd4+|Nxd4|exd4|Bxh6|gxh6|Nd1|Qd7|Rg1+|Kh8|Kf3|Qe6|Rag2|Qb3|Nf2|Qxa3|h4|Qb4|Ng4|h5|Nh6|Qxb5|Rg8+
1fae4e2a-bd69-4c5e-ad90-b0b4aa3b0b28,123,62,jidanpatel2601,Kf5,f6f5,f6,f5,K,White,7k/7p/8/5K2/7q/8/8/2qq4,0,0,0,0,0,0,1,5,0,1,0,3,0,0,0,0,0,0,11,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,18,0,0,9,0,0,1,0,e4|e5|Nf3|d6|Nc3|Nc6|d3|Nf6|g4|Nxg4|Ng5|Be7|Nh3|O-O|f3|Nf6|Qd2|Nb4|a3|Nc6|b4|b6|Nb5|Ba6|Nc3|Nd4|b5|Nxf3+|Ke2|Nxd2|Kxd2|Bb7|Ng5|Ng4|Nf3|Bg5+|Kd1|Bh6|h3|Ne3+|Ke2|Nxc2|Ra2|Nd4+|Nxd4|exd4|Bxh6|gxh6|Nd1|Qd7|Rg1+|Kh8|Kf3|Qe6|Rag2|Qb3|Nf2|Qxa3|h4|Qb4|Ng4|h5|Nh6|Qxb5|Rg8+|Rxg8|Nxg8|Rxg8|Kf2|a5|e5|dxe5|Be2|a4|Bxh5|a3|Bxf7|Rxg1|Kxg1|a2|Bxa2|Qxd3|Bf7|Bd5|Bxd5|b5|Bc6|b4|Bd5|b3|Bxb3|Qxb3|Kf2|d3|Ke3|Qb1|Ke4|d2+|Kxe5|d1=Q|Ke6|Qh1|Kd7|Qh2|Kc8|Qc1|Kb7|c6|Kc8|c5|Kd7|c4|Ke7|c3|Ke6|c2|Kf5|Qd1|Kg5|c1=Q+|Kf6|Qxh4+|Kf5
c9a0bf95-d43d-4216-83e5-f9bbacea08f5,37,19,Irina_Spalko,Qh6,g5h6,g5,h6,Q,White,r1bq2rk/p4p1p/5N1Q/2p1P3/8/7P/PPP2PP1/R3K2R,0,0,0,0,0,0,12,9,7,4,1,1,0,1,1,0,2,2,13,10,3,5,1,0,1,2,0,0,10,5,1,0,1,12,0,0,0,0,0,0,1,0,3,5,0,0,0,0,1,0,3,22,e4|e5|Nf3|Nc6|Bb5|Nf6|d3|Be7|Bxc6|bxc6|Nxe5|O-O|Nc3|d6|Nf3|d5|e5|Ng4|d4|c5|h3|cxd4|Qxd4|Nh6|Bxh6|gxh6|Nxd5|c5|Qd2|Bg5|Nxg5|hxg5|Nf6+|Kh8|Qxg5|Rg8|Qh6
c9a0bf95-d43d-4216-83e5-f9bbacea08f5,107,54,Irina_Spalko,Ra7#,c7a7,c7,a7,R,White,8/R7/k7/2Q2p2/8/7P/P6K/8,1,1,0,0,1,0,5,2,2,1,1,0,0,0,0,0,1,0,38,23,0,2,1,0,1,0,1,0,0,1,1,0,9,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,e4|e5|Nf3|Nc6|Bb5|Nf6|d3|Be7|Bxc6|bxc6|Nxe5|O-O|Nc3|d6|Nf3|d5|e5|Ng4|d4|c5|h3|cxd4|Qxd4|Nh6|Bxh6|gxh6|Nxd5|c5|Qd2|Bg5|Nxg5|hxg5|Nf6+|Kh8|Qxg5|Rg8|Qh6|Rg7|Rd1|Qe7|f4|Bf5|O-O|Bxc2|Rd7|Qf8|Nh5|Rxg2+|Kxg2|Qxh6|Nf6|Rg8+|Nxg8|Kxg8|Kh2|Qe6|Rd8+|Kg7|Rg1+|Kh6|Rd6|Qxd6|exd6|Bf5|Rg5|Bd7|Rxc5|a6|Rc7|Be6|Ra7|f5|Rxa6|Bd7|b4|Bc8|Rc6|Bd7|Rc7|Be6|d7|Bxd7|Rxd7|Kg6|b5|Kf6|Rxh7|Ke6|b6|Kd5|b7|Ke4|b8=Q|Kf3|Qb3+|Kxf4|Qg3+|Ke4|Re7+|Kd5|Qe5+|Kc6|Rc7+|Kb6|Qc5+|Ka6|Ra7#
3e2b7ff4-190f-4e41-ae24-f9f6ec997a66,53,27,Haakon987654321,Raxd1,a1d1,a1,d1,R,White,3r3k/p1p2p1p/2p2N2/4p3/1P6/2P5/P3bP1P/3R2RK,0,0,0,0,0,0,9,9,5,6,0,0,0,1,1,0,2,1,25,21,3,3,1,1,0,1,0,0,10,3,1,1,0,3,0,0,0,1,0,0,1,1,4,2,0,3,0,0,1,1,4,5,e4|e5|Nf3|Nc6|Nc3|Nf6|d3|d6|Bg5|Be6|Bxf6|gxf6|Be2|f5|exf5|Bxf5|O-O|Bh6|Nd5|Bf4|d4|Bh6|dxe5|dxe5|Nf6+|Qxf6|Bb5|O-O|Bxc6|bxc6|b4|Rad8|Qe2|Rb8|c3|Rfe8|g3|Rb5|Kh1|Rd5|Rg1|Red8|g4|Bd3|g5|Bxg5|Nxg5|Bxe2|Ne4+|Kh8|Nxf6|Rd1|Raxd1
3e2b7ff4-190f-4e41-ae24-f9f6ec997a66,145,73,Haakon987654321,Kb3,c4b3,c4,b3,K,White,8/8/8/p7/P7/1KQ5/8/1k6,0,0,0,0,1,0,3,2,1,1,1,0,0,0,0,0,0,0,38,29,0,0,2,1,0,0,0,0,0,0,9,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,e4|e5|Nf3|Nc6|Nc3|Nf6|d3|d6|Bg5|Be6|Bxf6|gxf6|Be2|f5|exf5|Bxf5|O-O|Bh6|Nd5|Bf4|d4|Bh6|dxe5|dxe5|Nf6+|Qxf6|Bb5|O-O|Bxc6|bxc6|b4|Rad8|Qe2|Rb8|c3|Rfe8|g3|Rb5|Kh1|Rd5|Rg1|Red8|g4|Bd3|g5|Bxg5|Nxg5|Bxe2|Ne4+|Kh8|Nxf6|Rd1|Raxd1|Bxd1|c4|Be2|b5|cxb5|cxb5|Rd1|Rxd1|Bxd1|a3|Kg7|Nh5+|Kh6|Ng3|Bf3+|Kg1|e4|h4|f6|Nf5+|Kh5|Kh2|Bg4|Kg3|Be2|f4|Bxb5|Ng7+|Kh6|Nf5+|Kg6|Kg4|c6|h5+|Kf7|Nd6+|Ke7|Nxe4|Bd3|Nc5|a6|a4|a5|Nxd3|f5+|Kxf5|h6|Kg6|Kf8|Kxh6|Ke7|f5|Kf6|Kh7|Kxf5|h6|Kf6|Nf4|Kf7|Kh8|c5|h7|c4|Ne2|Kg6|Kg8|Kf6|h8=Q+|Kg5|Qg7+|Kf5|Kf7|Ke4|Qf6|Kd3|Nc1+|Kd2|Qf4+|Ke1|Qxc4|Kd2|Qd3+|Kxc1|Ke6|Kb2|Kd5|Kc1|Kc4|Kb2|Qc3+|Kb1|Kb3
e6c1c081-a3f5-4035-94fd-a8f2ecad0c5c,29,15,Prabhatck,Pc3,c2c3,c2,c3,P,White,r4r1k/pppb3p/8/4pPQ1/2Bb4/2P5/PP1P1PPP/R1B2RK1,0,0,0,0,0,0,14,10,8,5,1,0,2,2,0,0,2,2,18,6,4,6,1,1,2,0,0,0,13,6,1,3,10,0,0,0,0,0,0,1,1,0,5,3,0,0,0,3,1,0,7,10,e4|e5|Nf3|Nc6|Bc4|Nf6|Ng5|Bc5|O-O|O-O|Nc3|Nd4|Nf3|Ng4|Nxd4|Bxd4|Qxg4|g5|Nd5|f5|exf5|Qf6|Nxf6+|Kg7|Qxg5+|Kh8|Nxd7|Bxd7|c3
